var1,var2,var3,var4,var5,var6,var7,var8,var9,var10
0.22213308538926485,-0.07249671987209363,0.03593731048387336,-0.40311382267185103,-0.36828133682357206,0.2016110963122875,-0.23071826758843794,-0.4772789788525384,0.236116448538358,-0.22001419505081768
0.31511161328227233,0.05119923463641324,-0.025567637477725384,-0.17139663939604294,-0.13455491221299792,0.46787515973707106,-0.20096150475447028,-0.2452666266499968,0.07078254318517346,-0.27639536526225283
0.1986536591536569,-0.07724048657900454,0.13434522722243133,-0.19980710232013654,-0.004470273458593299,0.7128785945233738,-0.1522596029162099,-0.0641965536843076,0.18801931243561348,-0.128416185975444
0.15920822307783555,0.10132205267169828,0.15982584852080803,-0.16382353192232757,-0.36295727248164555,0.21376002696284796,0.15314397296974475,-0.06781233060174983,0.12990193964479707,-0.25357667917330773
-0.043935772712644455,0.008236819177597547,-0.25480536495174133,-0.3361592285195285,-0.13180414563633588,0.3656216600948538,-0.4152101971590374,-0.4923447160085476,-0.1767173030101998,-0.294460158416001
0.08182003420527173,-0.31756149805175493,-0.18110486445147128,-0.2782525524958982,-0.28220896329576,0.258306106014903,-0.31403720352354736,-0.3929108507788869,-0.3139945456367833,-0.2906570440678435
0.0165472292702816,-0.23127864700530007,-0.15507948504257763,-0.142171863840367,-0.039076691681115716,0.3423362096812796,0.05990611608997942,0.013160984699414235,-0.0013631609689434138,-0.12936696456248337
0.16859999357207872,0.2123082926069722,0.09656361633173506,0.11352230247647543,-0.21272992363361895,-0.09603770462644395,0.1442169441195545,-0.31456901756763905,-0.15577500833212976,0.003133539327324325
-0.04684722156585988,-0.029355294348866183,-0.072135669505793,-0.39678027998176646,-0.29285709197961307,0.4010560411589885,-0.19699393637660795,0.07010947114912908,0.13591408165764016,-0.4950744402813098
-0.41932483936754433,0.008236819177597547,-0.10192163716148156,-0.21600287577049562,-0.39401431447621693,0.189462165661727,-0.09859824060562157,-0.16963662612683061,-0.05827810535719122,-0.32203273744014294
0.40621178707643113,0.06283488882317585,-0.006237510975508626,-0.2637758834899906,-0.32746351020213543,0.21578484873794135,-0.2158398861714541,-0.20810447499850743,-0.2007658710615721,-0.43897850364598645
0.36113128870406397,0.14965477006286598,0.3935446507748833,-0.014958134950954272,0.11709586234872876,0.69870484209772,-0.04315147252499518,-0.11730829907162535,-0.1482598308160759,-0.06903055542896447
0.20616707554905145,-0.3900605741385065,-0.03786862707004514,-0.5198319665319808,-0.5368767076512451,0.767548782450896,0.10255747615199975,0.2669684366543159,0.3172803657117396,0.10391606955349841
0.2465516886742971,0.25258555709961195,-0.06159196414094751,-0.05657855834293854,-0.27599755489684574,-0.41494713420365625,-0.5352291405893737,-0.6148793782107558,-0.5484680841376632,-0.5768413987666963
0.2503083968719944,0.16845082682609783,-0.23503591739265603,-0.42573361799358156,-0.4703259033771637,0.206673150750021,-0.08315448069479237,-0.13126921550286053,-0.14334991483892073,-0.14128972804395717
0.20616707554905145,0.28212221772754775,0.21957351225493257,-0.19808799787568504,-0.3336749186010497,-0.008970368297427311,-0.4211615497258309,-0.3296347547236483,-0.29395407226063974,-0.5825460702889325
0.09017870994514816,-0.2513277742194141,0.20815116477634993,-0.11457571354785576,-0.06622941982494099,0.6015133968932362,0.43880889617583413,0.3322532976636891,0.2962378686667888,-0.15212860393620609
0.10548729585076454,-0.030250344670924852,0.23626771241593783,-0.3216825595136209,-0.0897440373351164,0.5660790158291016,0.09759801567967177,0.23281943243402836,0.044729927796186814,0.14670110597027053
-0.255908032767713,0.10221710299375694,0.04208780528003323,-0.18397324559492514,-0.25558864158612743,0.23502065560132876,-0.15999636125304148,-0.05895367715401639,0.16497276805304828,-0.10439951886682933
0.21180213784559737,0.1782963803687431,0.0948063321042608,-0.12642848629644254,-0.1893040405291423,0.5569673178411813,0.27316291640008084,-0.08268723508711623,0.01647286033582436,-0.27829692243633153
0.06425742338103699,-0.049046401434156756,-0.00887343731672001,-0.08037458302139908,-0.08876795887242986,0.34132379879373287,-0.0034757887463716386,-0.0858711275394195,-0.06685542796218066,0.02690300400330886
0.0391813961614077,-0.38827047349438915,-0.08267937487063852,0.07914021358744494,-0.032865283282201396,0.44458970932349684,-0.1505733863556184,-0.11419471339271679,-0.07488163754932617,-0.28780470830672533
-0.12066653765061125,-0.33814765545910414,-0.029082205932673886,-0.0722314567055761,-0.1916998694830092,0.5792403573672087,-0.35668856358556766,-0.2583235988518714,-0.20878206041202957,-0.44848628951638025
0.33953021656730464,-0.011454287907692977,-0.0009656582930858987,-0.22894139869452554,-0.22941199190498873,0.1469409083847654,-0.4925777805273532,-0.38788893839355054,-0.468306190633089,-0.2992140513511979
0.358313757555791,0.02166257400847746,0.145767574701014,-0.22324121027344943,-0.20172685732697085,0.3150011157175185,-0.29419936163423555,-0.25229730398946776,-0.1192011444206677,-0.24311811471587458
-0.05764775763423949,-0.36141896383262934,0.15367535372464816,-0.21238370851901875,-0.023991842712323935,0.5306446347649668,-0.13440554521582931,-0.21111762242970927,-0.13533372548846329,-0.48461587582387655
