var1,var2,var3,var4,var5,var6,var7,var8,var9,var10
0.20217515142108217,-0.07727518139241688,0.13366185846697148,-0.20112218455021647,-0.006338634884535899,0.7158434354505301,-0.15334772813264125,-0.06525181376927693,0.18611221604601985,-0.12205705055427712
0.16304264897334964,0.10039041324923288,0.15914015739963533,-0.16518636565196831,-0.3639238470664044,0.2154534126645064,0.15105692392872858,-0.06885898163702676,0.12817624252885257,-0.24804962358116206
-0.03848973863247282,0.007772759902207431,-0.25545326557705605,-0.3372933665458411,-0.13335219416200653,0.3677018982991992,-0.41543825512669497,-0.4923805689538302,-0.17748596257896115,-0.2892049003979051
0.08626840607589346,-0.31638902681238157,-0.18175948231940636,-0.2794635347759673,-0.2833786631343499,0.26011296845068294,-0.31459618136813783,-0.3931834525907103,-0.3143347276108908,-0.2853765025544871
0.021513431787383686,-0.23053958659456186,-0.15573647492680287,-0.14356343011676398,-0.040857999426844926,0.34435713050187966,0.0581240324257446,0.011921538779081642,-0.002679145932335647,-0.12301415001513162
0.172359911460905,0.21081915377837857,0.09588369108405627,0.11179142079208484,-0.2140744004763293,-0.09513349803026694,0.14215909389120882,-0.3150281487894642,-0.15660903419087846,0.010367230849550019
-0.04137809000361495,-0.029630523180245144,-0.07280021909082138,-0.39783397167992773,-0.29400000607044496,0.4032265449472942,-0.19793574309843462,0.0687344326961413,0.13416961909959402,-0.4911528866382023
-0.41090072026006064,0.007772759902207431,-0.1025834719810732,-0.21729646562335303,-0.3949027639633485,0.19109365496295552,-0.09986188312932814,-0.1704408367571591,-0.05941644413535466,-0.31696078476268524
0.40808665239605557,0.06209657580767425,-0.0069080666787597845,-0.26500607683349886,-0.32851937061275405,0.21748339247296897,-0.21672005095542074,-0.20881709490571965,-0.20145946886192692,-0.4346840184477874
0.36336379245578987,0.1484803486409576,0.3928376579544137,-0.01651851844732255,0.11492169696921659,0.7016335767912922,-0.04459647211851109,-0.11823710178222424,-0.14911731347745164,-0.06227661822930569
0.2096289614111264,-0.3885239298999687,-0.03853629983654936,-0.5207223641909094,-0.5374057816892912,0.7706528902790195,0.10063588704945,0.2651246832736313,0.314969812316961,0.11181977370012589
0.24969319010761448,0.2508940999381492,-0.062257474704891506,-0.05808371003191931,-0.2771828797549611,-0.41485531786312174,-0.5350646367422381,-0.614623480027574,-0.5480764138698072,-0.5734634402716883
0.25342009510263663,0.16718199018218388,-0.23568561985343758,-0.42674888756486457,-0.47102238833869675,0.20834848333488737,-0.08446863716441899,-0.13216477771603602,-0.1442227226113461,-0.1350161772542469
0.2096289614111264,0.2802823937886477,0.21888237558657117,-0.19940536141954832,-0.3347151539921429,-0.007844366266376357,-0.42137014181837484,-0.33005801490508846,-0.2943568057084193,-0.5792060370368153
0.09456076968981773,-0.2504880042385365,0.20746106916848048,-0.11600390091393348,-0.0679424239138875,0.6041945459850886,0.4357874851293603,0.33025410310800307,0.2939929943193659,-0.14592711110798806
0.10974790754453297,-0.03052107753935116,0.23557505419762673,-0.32283590860337263,-0.09139788956443085,0.5686698993369936,0.09569264813971678,0.23105698674488295,0.04327007444334878,0.15488924943857776
-0.2487803529765973,0.10128096760833892,0.04141284509008532,-0.18530933992564158,-0.2568253057941121,0.2367682006533634,-0.161059180831825,-0.060021420361039704,0.16313760585817771,-0.09788071817309271
0.21521931890365964,0.17697808813235,0.0941265670197346,-0.12784094460432952,-0.19070744601692008,0.5595349901989122,0.27068330554427167,-0.08369846944851975,0.015101204560864001,-0.27293420956337877
0.06884512522416496,-0.04922271908057744,-0.009543752775242255,-0.0818481565248518,-0.09042426646195548,0.34334214059764834,-0.005050560840645563,-0.08687478115428834,-0.06796699470961247,0.03429471737091225
0.043968034382392135,-0.38674282118175674,-0.0833429634767512,0.0774549581787223,-0.034662216047456146,0.44687111082923947,-0.15166702690333195,-0.11513092945166191,-0.07596815243155229,-0.28250520417192365
-0.11461177315580004,-0.3368717770718199,-0.02975067951494116,-0.0737158364322133,-0.19309724817754148,0.5818647680920005,-0.3571080359918433,-0.2589166486244671,-0.2094506376229155,-0.4442550130563323
0.34193408873441256,-0.011819435998124843,-0.0016366944857948845,-0.2302178186594342,-0.23071450440954497,0.14846407898524153,-0.4925527821185327,-0.38817349721883554,-0.4681647262599212,-0.2939903977021775
0.36056861370952326,0.021131075288797638,0.14508316488506218,-0.22452519459458725,-0.2030990127756977,0.3169524030876349,-0.29482322572920516,-0.25290470217821737,-0.12014932671886798,-0.23752152951176264
-0.052092941864303605,-0.36002619040857625,0.15299022317450958,-0.2136821011377359,-0.025811096934043626,0.5331452526888987,-0.13555206805760175,-0.2118230681288445,-0.13623155385035754,-0.48062479256880286
