0,1,2,3,4,5,6,7,8,9
0.44274550668721363,0.17653524870985943,0.17518568383562638,0.05240420978490018,-0.028241650994029782,0.3833772018129321,-0.3167192865177346,-0.19555902730093233,-0.2758111473822146,-0.4086641910052191
-0.18073086067752,-0.2267982120486307,-0.17975972304545978,-0.32335297258479334,-0.30774927629795823,0.4023168546788346,-0.03568665047909355,0.0463966598626443,0.09112625923676937,-0.45207590750785814
0.03175380115216434,0.10252966578823955,0.38972796541169835,-0.009339495220937535,-0.0003075833458962979,0.49386581847685446,0.11884253359150286,0.0907916953617027,0.15908856194919244,-0.09690707895034838
0.4077675128690332,0.08316152535281404,0.21031714202645768,-0.182789887167854,0.1864322725824672,0.29864132732275206,-0.30718372447964615,-0.22579106635275967,-0.20305748863425702,-0.37960182482614147
0.36381113415802263,0.1382786588760695,0.05402249557729596,-0.02727426605854849,-0.04895249517906518,0.5922504269765818,0.2629980840912225,0.028528544455308696,0.10452807993145002,0.2024789755120042
0.28602189977128994,0.15958361335503762,-0.21806974841927754,-0.17494149163497735,-0.1668934568180317,0.5788526677797317,0.11730164758416367,0.027343470012730298,0.00846470106055966,-0.06434518813918297
0.48578052426874696,-0.07646782773327768,-0.0921251209658143,0.010735093980383748,0.2884313585014977,0.7370905590057277,0.06712812955996511,-0.12719934008778216,-0.10801024280749619,0.06315952207303802
0.1871448298238486,-0.006643006025688833,-0.5012604266995784,-0.33396086796399094,-0.30111744053169676,0.3908341000512954,-0.05388038265225098,-0.1314388837425483,-0.10136095531323017,-0.2299040183137745
-0.08025566338054475,-0.039326743010469435,-0.15750102915033587,-0.3163814363477494,-0.3416596460950915,0.38126427205354524,0.03205582057564135,-0.0682349134717008,0.011654784534876145,-0.2586694485958727
0.4156072481354982,-0.04854050780422371,0.1373471479120137,-0.2005771065995065,-0.022542673063089318,0.1382549179067685,-0.06674949451302178,-0.10479133417793081,-0.043878411884924154,-0.1952000299538394
0.5264569071365922,0.1318253000006766,0.12762956776927892,-0.2521434393404817,-0.04957081010535235,-0.10768966163540952,-0.2682550744956659,-0.21836096825835993,-0.13607546281364247,-0.36779261164642896
0.2576657675521177,-0.19206738405260043,-0.02726566959690907,-0.46427421360307475,-0.27560277812981093,0.20442962936613465,-0.4904143434684328,-0.30086062979204636,-0.44195039794383256,-0.6112240301652002
0.09391942916804547,-0.40148540251063913,-0.1888204394698746,-0.6095975149640047,-0.538512838450007,0.4475032605089877,-0.26618999711519653,-0.07865917180859802,-0.062257166699755895,-0.6112240301652002
0.18526966023452113,-0.27945131195282047,0.13046862692749842,0.04896632373458994,-0.156336339903724,0.4141791381112234,0.0034842140783677283,-0.13091860937290326,0.07181597564072704,-0.11371793153843057
0.5851625999882202,-0.34640360263271164,-0.40816358884918885,-0.33571225614760236,-0.23734797349053843,0.2417692937898522,-0.4606175970155163,-0.46913979455507315,-0.4295841631502872,-0.6200821446621096
0.30123189447664606,-0.2640890057821532,-0.43002814417034213,-0.20210857586416667,-0.21523404318323225,0.20444696459862674,-0.5060551297567008,-0.4385253714551314,-0.4712215409890632,-0.4980770438104516
0.29632660962809776,-0.12319968220135957,-0.16676210257188065,-0.24217520644659873,-0.07548561597715815,0.3729402143551051,0.15058792559937245,0.18855989568253767,0.31987194531291546,-0.06065703150114107
0.47815894500708517,-0.0324115239103023,-0.3793341681942036,-0.34530787192854906,-0.3445384347160504,0.30499443557107925,-0.4359513557422651,-0.4148405079969599,-0.3849893795292213,-0.39493116960690344
0.5537525098653192,0.14578211010100361,-0.29058389851551425,-0.33645369514101686,-0.3118727729403266,0.34364402628603863,-0.47536251819276876,-0.4308594073295645,-0.4794291898165725,-0.44916018790021717
0.11404886249431308,0.10414060816483867,0.1345602327291318,-0.012992153402172635,-0.025620230629085188,0.29100997229841297,-0.23928490242878875,-0.20174501509774218,-0.1572351946355675,-0.2686323150953247
0.24560064209153218,-0.0710621867280237,0.059066073752421844,-0.05853617671492935,0.06116315842864476,0.31767080352835275,0.006536245282163733,-0.021109176745879296,0.021362042582528856,-0.06707109071239946
0.33603062706610887,-0.19695509955828971,-0.0077422897288796505,0.06451984459876138,0.1250478459830849,0.5100243462831302,0.1061037083324114,0.08564529172768863,0.10503334471568827,0.0917735991281252
-0.2374150959520998,-0.06966739807464209,0.3000732973470795,0.0313318024969223,0.018497241467420683,0.19768380800412538,0.11883779267880684,0.0018451655596853772,-0.02409871965696464,-0.09336428682661
0.3003029867461895,-0.06119383663414339,0.4026059148281097,-0.00617098495105961,0.24516502711730925,0.18907096280615027,-0.10993030694854791,-0.18569286497834503,-0.30366397086017505,-0.10030766654987505
0.19512455513891103,-0.09379195556579434,-0.06540113103885023,-0.27959717724167,-0.4763295495687426,0.2620372471492495,-0.047537545028635934,-0.2946306097875987,-0.26927312410815724,-0.4201657246971005
0.49655783838750006,-0.12405467499614677,-0.2305999934653413,-0.4401559860033427,-0.45298706757769713,0.11274793038434766,-0.45943865705198206,-0.47831714838724915,-0.40509028515368856,-0.47670467387225907
-0.139673356619682,0.019656481128397463,-0.11260817761153158,-0.29871604129057067,-0.19590791549010858,0.5313993528585617,-0.01711308904480356,0.0843780778801643,0.1313202208397518,-0.061184173660124234
0.4019341877979439,-0.10018388781579804,-0.047014511648071924,-0.3713776919710357,-0.15045150319175693,0.3801960704941098,-0.4309897459699402,-0.3559758337412562,-0.31598418108538484,-0.45398108371912105
-0.1042173281083486,-0.1816968546877117,0.009840526965392254,0.008042928127864585,0.010496845546917863,0.3206774780611992,0.004774951110759734,-0.12508582215922529,-0.11890263103789521,-0.17243317230905064
0.014119544702468408,0.056773374423465195,-0.09097936701548101,-0.017740238242623024,-0.00793142970917067,0.27857023487109867,0.4151944044577628,0.2729016781400177,0.18544677364077705,0.07750865950071197
0.05538591921744424,-0.13615976276828773,-0.14071237714504473,-0.29248876042691374,-0.36821700139969005,0.5022399298927775,-0.009705860159345409,0.2900061152177409,0.13708785627551623,-0.39239220580404016
0.18345616998090117,-0.3104730266871177,-0.24517636367944337,-0.26201774562542857,-0.36453134634847234,0.4208963919119015,-0.13742483806010952,0.1120474364238859,0.05827424822354739,-0.339820902185033
-0.35439228581552074,-0.20253733802040177,-0.15139991660743649,-0.43144004589820106,-0.4907630123104697,0.552195866469307,-0.1424479103119814,0.06419955772636862,0.02531081450383721,-0.3606897721239995
-0.006771644649809276,-0.3017990577519578,-0.22306707016010538,-0.450191439622192,-0.4453066000121181,0.3732400829113797,-0.43581632822788974,-0.21370039905826413,-0.24255631625895524,-0.5322904424275512
