var1,var2,var3,var4,var5,var6,var7,var8,var9,var10
0.19233213635377674,0.21656736409298577,0.39201403960100045,0.20007685975742204,0.16697042949345428,0.4636116964711044,0.14239472418340812,0.09930692264355198,0.09253138121012026,0.04998619848228528
0.6384480146120698,0.1446629298145809,0.17344317784085614,-0.04065389449829376,-0.21174170548752552,0.21851623733880027,-0.5841595454513613,-0.5232585370069884,-0.5518989787182879,-0.45799962966093766
-0.010780665237687947,-0.3338983551821603,-0.058601230192173705,-0.20954716754651348,-0.2316085715848884,0.2872979669767196,0.03896921866136019,0.026552815734298074,0.012088085251978783,-0.2633536674650356
-0.0050958192728414176,0.22774982628009555,0.13476910983535118,-0.1401389731431355,-0.28375909509046604,0.34348585879361143,0.21827972153004485,0.11704055178474232,0.24664069910795172,-0.02155120927321899
0.5575112246040858,0.2830609295711762,-0.2993784922909628,-0.2893665911103981,-0.3744016716596841,0.35414218310371165,-0.12845329506685915,-0.25474601590077867,-0.2218752004284767,-0.15900737845279939
0.4775379678104824,0.01480207860943511,-0.09977039935932416,-0.2905233943504543,-0.2191917802740366,0.27373537240022844,-0.09972398797740138,-0.2409761430235372,-0.16392459650258717,-0.05265443003648171
0.12796811763314184,-0.1872036899319029,-0.16963323188539778,-0.4744551095194059,-0.518436450865565,0.43164272354080385,-0.13637862116050264,0.26359134169252707,0.30852015753729134,-0.3947898584323715
0.0019379731921380927,-0.17157229117572792,-0.07107673600040113,-0.37844044059473314,-0.40420197080572834,0.3957987235886487,0.19648507477252516,0.492761368863761,0.25449840811485197,-0.39278319902829006
0.14213205588453906,-0.48780751216603674,-0.4079153928225412,-0.5484905168830089,-0.5668619369778869,0.4190488857197764,-0.07594800969647081,0.03599501427869223,-0.029361329759420123,-0.5452893137384814
0.24532646314471873,0.07732767363413494,-0.0037090046359731475,-0.4119877345563657,-0.5109863760790538,0.4132363451869945,-0.18690257500748003,-0.2714665758231434,-0.189462150775013,-0.4981328177425669
0.07863521705684681,-0.1643577994421087,-0.13594936620318374,-0.269700936029441,-0.3570181638244916,0.43842402082904947,-0.26615583594391523,-0.22720627014629569,-0.11874276971291066,-0.28342026150585026
0.2655606606467147,0.3364481683999584,0.28759405598613696,0.05304716794626649,-0.18069972721039607,0.20689115627323643,-0.3473904284037614,-0.39736255641506585,-0.2768791634767785,-0.3355934060119683
0.1171765456320773,-0.17998919819828368,-0.11474100632919709,-0.14245257962324814,-0.06894860541272985,0.44520531811729497,0.044715080079251734,0.1010084855062397,0.09518826906807838,-0.15198407053851426
0.007141052549794219,-0.10784428086209158,-0.013689409282555125,-0.1308845472226851,-0.08633211324792239,0.517862074777069,-0.11359330864127754,0.15972715770419105,0.12248889679892756,-0.27639695359156513
0.2732689263617608,0.08694699594562723,-0.023669813929136932,-0.27317134574960994,-0.28375909509046604,0.25823526431281,-0.13637862116050264,0.019766235530514736,0.07809284090994102,-0.26636365657115774
0.5208969624576167,-0.08139114450548778,-0.3966874375951366,0.06924241330705469,0.10861151033245084,0.4219551559861673,0.1331815325995475,0.2626077793441527,0.1903598583460286,-0.058674408248726106
0.8456076557039336,-0.5864055658588327,1.2999813523237915,-0.7601855098133118,-0.7555971649028342,0.8259267230145104,-0.6515248172473314,0.8488109389752915,0.6847079762426416,-0.6998020878527542
0.11110628638147849,0.40318221693593614,-0.017432061025023187,-0.15749102174397994,-0.08012371759249648,0.4655492099820317,0.05065907464948441,0.08528132355573315,0.14714245880807714,0.060019495502692616
-0.14201388903634773,-0.3134572952702392,-0.1783660859511568,-0.3657156049541138,-0.32100946902302135,0.5207683450434599,-0.2413891919012793,0.011405955569332382,0.12170312589823752,-0.5141860929752187
0.09511163502275782,-0.16796504530891837,-0.03739287031818708,-0.017517829697167836,-0.06274020975730396,0.4849243450913048,-0.12151863473492105,0.08350107570517551,0.1156134014178898,-0.2753936238895244
0.11043181313141195,0.04005279967710232,-0.43286640443899604,-0.31250265591152404,-0.2688589455174438,0.615706507078898,0.10871208828542314,0.18018525455037837,0.03163413640664321,-0.20215055564055087
0.5074074974562861,-0.256943776690222,-0.3892021341102001,-0.3229138850720307,-0.24899207942008095,0.5285183990871691,-0.10863997983275031,0.15107180903849632,-0.17276451913535,-0.14596409232626983
0.39081997851621375,-0.14632157010806077,-0.41415314572665496,-0.30556183647118623,-0.30610931944999914,0.4655492099820317,-0.3840450615868626,-0.270483013474769,-0.2542882500819403,-0.4590029593629784
0.29832078993566064,-0.17517953704253758,-0.19458424350185247,-0.19450872542578157,-0.07888203846141134,0.5527373179737605,-0.2621931728970935,-0.19179802560481746,-0.22580405493192673,-0.3135201525670722
0.23376406457214954,0.15632635811726536,-0.008699206959264166,-0.11353249862184063,-0.009348007120641239,0.5895500746813793,-0.11656530592639386,-0.055082859180776655,-0.09222300181462226,-0.26034367835891337
0.4486319713790595,0.16774930336216243,0.2021368411997792,0.026440693424971545,-0.04038998539777078,0.38417364252308484,-0.30380113488872196,-0.18688021386294545,-0.2601815318371154,-0.38174657230584197
-0.16995635225338987,-0.22447856388893556,-0.168385681304575,-0.3483635563532693,-0.3284595438095324,0.40451753438782156,-0.022452058564377084,0.05379749278426876,0.10307053341562526,-0.42589307919563424
0.04038294844593057,0.10498322527967525,0.41484421523005666,-0.0394970912582375,-0.019281440169322678,0.4975181829123323,0.1323889999901832,0.09792993535582781,0.1703227003784329,-0.06670104586505196
0.4129812424469714,0.08574458065669067,0.23058099444253768,-0.21070397078656977,0.1694537877556246,0.2998918047977471,-0.294885143033373,-0.2173706466625517,-0.18847993714915046,-0.3526500109466607
0.3696222477998371,0.13865085336989824,0.07987688427915056,-0.051065123658800476,-0.06274020975730396,0.6002063989914794,0.2777196672323712,0.03648679545287942,0.11679205776892486,0.23630452415124928
0.29253959064937607,0.1598133624551813,-0.19957444582514344,-0.19682233190589418,-0.18194140634148126,0.5866438044149883,0.13159646738081884,0.03530652063483014,0.02161555742284535,-0.03359116569770776
0.49199096602619385,-0.09101046681698002,-0.058601230192173705,-0.005949797296604831,0.28908957203568175,0.7445511555555637,0.0822613124478879,-0.11803084947673789,-0.0932052154404848,0.09583836586554675
0.19425920278253828,-0.0020317354356764045,-0.49274883231848776,-0.35530437579360713,-0.31976778989193616,0.39676748034411236,-0.040284042275075,-0.12294866121860987,-0.08731193368530958,-0.20114722593851014
-0.07071243117217138,-0.0344969482369629,-0.13969201794565198,-0.3379523271927626,-0.36074320121774706,0.38707991278947584,0.045903878993298286,-0.06000067092264863,0.024660419663019212,-0.23024378729769135
0.42068950816201744,-0.04411627054845521,0.1634627731942742,-0.223428806427189,-0.03790662713560042,0.14101569690170804,-0.0531626971772457,-0.09639247781250124,-0.03034354338528266,-0.16603068636708446
0.5305322946014244,0.1350436075030887,0.1534823685476923,-0.2743281489896662,-0.06522356801947432,-0.10795478925245072,-0.2552585125651554,-0.20950214787555654,-0.12168941059049827,-0.34061005452217197
0.2655606606467147,-0.20163267339914137,0.005023849429786044,-0.4767687159995184,-0.28375909509046604,0.20592239951777278,-0.47716764318717386,-0.2911378227906313,-0.4242112073561586,-0.5864258315221514
0.10330166734499432,-0.409650518385162,-0.1609003778196386,-0.6202123177664997,-0.5494784291426945,0.4519866154055405,-0.2522865152800391,-0.06983629440639261,-0.048023388650808255,-0.5864258315221514
0.19233213635377674,-0.2725751754463969,0.14724461564357857,0.017186267504521152,-0.1782163689482257,0.4171113722088491,0.016580172446817254,-0.12294866121860987,0.08378967993994373,-0.0837576507997444
0.5912348871074125,-0.3519345845162083,-0.3892021341102001,-0.34720675311321303,-0.24526704202682542,0.24564142649178256,-0.44744767033601085,-0.4583434220142783,-0.4114424302199456,-0.595455798840518
0.3098831885082298,-0.27017034486852387,-0.41165804456500954,-0.21533118374679497,-0.22291681766729216,0.2078599130287001,-0.49301829537446096,-0.4278529892146721,-0.452695402506172,-0.4720462454895079
0.305065522436326,-0.13069017135188576,-0.14093956852647468,-0.2546624939087091,-0.08136539672358165,0.378361101990303,0.16557630300731538,0.19670910200306824,0.33111107093212966,-0.029577846889544845
0.48524623352552854,-0.040509024681645564,-0.3592609201704544,-0.35646117903366337,-0.353293126431236,0.30957937235238364,-0.4226810262933747,-0.4042474928536866,-0.36724281705613154,-0.3676999564772717
0.5594382910328473,0.14394148064121903,-0.28191278415944443,-0.35646117903366337,-0.3297012229406176,0.34639212906000244,-0.4632983225232977,-0.4209680527760513,-0.46153532513893475,-0.4228830900895121
0.12372857148986649,0.10257839470180218,0.15472991912851503,-0.03718348477812489,-0.04038998539777078,0.2931105075095015,-0.22652920547569771,-0.19278158795319184,-0.14231589673361145,-0.2402770843180987
0.2530347288597648,-0.059747669304630185,0.07738178311750507,-0.0822988111403205,0.044044195516021484,0.32507948043980206,0.019948436036615724,-0.012789678200677737,0.03467899864681706,-0.036601154803829944
0.3426433177971757,-0.18479885935402984,0.00876650117225428,0.03916552906559087,0.10861151033245084,0.5197995882879963,0.11980754481652409,0.09353242809624587,0.11757782866961487,0.12407206368097298
-0.22391421225871264,-0.07658148334974163,0.33785786888748526,0.014872661024408568,0.013002217238891972,0.20107861574045452,0.13367686548040017,0.010717461925470295,-0.009717057242169466,-0.06268772705688902
0.308919655293849,-0.06816457632718592,0.44316361341473276,-0.022145042657393005,0.24209201692410756,0.19235980494128163,-0.09576132493057962,-0.17606102803082718,-0.28670129973540387,-0.06971103497117415
0.20293100171196515,-0.08139114450548778,-0.05111592670723724,-0.300934623510961,-0.4998112638992872,0.2688915886229102,-0.03434004770484235,-0.28523644870038495,-0.2533060364560777,-0.39378652873033076
0.5016262981700015,-0.11145152672890116,-0.2207828056991301,-0.459416667398674,-0.4762193604086688,0.11776553477058035,-0.44744767033601085,-0.46817904549802214,-0.3878693031992448,-0.4509763217466525
-0.12852442403501715,0.028028646787736963,-0.09727529819767872,-0.3182866721118055,-0.21422506374969588,0.5411122369081967,-0.0036294090919737065,0.09235313684054502,0.14370471111755823,-0.030581176591585546
0.4081635763750675,-0.09101046681698002,-0.029907566833250614,-0.3900084729952961,-0.16828293589954427,0.38804866954493944,-0.418718363246553,-0.34621731429959735,-0.29947007687161675,-0.42789973859971575
-0.0928736951029289,-0.17758436762041058,0.03246996220788641,-0.012890616736942612,-0.0018979323341301868,0.32701699395072936,0.01866057054639869,-0.11606372477998911,-0.10400956532497266,-0.14295410322014765
0.02438829708720988,0.05929144430008691,-0.07107673600040113,-0.03834028801818118,-0.02052311930040787,0.28439169671032866,0.43028219453500893,0.2803119016148918,0.1975300178148251,0.10986491510007626
0.06446164347330577,-0.12347567961826655,-0.12846406271824728,-0.3136594591515803,-0.39054350036379143,0.512049534244287,0.003602450968476001,0.29703246153725643,0.14930332878497465,-0.36569329707319026
0.19136860313939602,-0.2966234812251277,-0.2357534126690029,-0.2835825749101166,-0.3868184629705359,0.42970521002987655,-0.12449063202003738,0.11979452636019061,0.07121734552890331,-0.31251682286503146
-0.3414652644131656,-0.19081093579871256,-0.13844446736482918,-0.4501622414782236,-0.5134697343412242,0.562424885528397,-0.12944396082856457,0.07219010869886994,0.0386078531502672,-0.3335867466078869
0.002997859727956964,-0.2894089894915085,-0.2120499516333709,-0.4686710933191244,-0.4675276064910725,0.38126737225669394,-0.42367169205508015,-0.2045843361336846,-0.22678626855778933,-0.5071627850609336
